afghanistan,botswana,chile,china,cuba,egypt,germany,haiti,india,iran,iraq,israel,japan,libya,mexico,norway,philippines,poland,russia,singapore,syria,ukraine,united states,vietnam
,,,,,,,,,,,,,,,,,,,,,,"POTUS: â€œHere in America, you can make it if you try. It doesnâ€™t matter what you look like, where you come from, what church you worship in.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obama in Maumee, Ohio today: â€œIâ€™m not a Democrat first; Iâ€™m an American first.â€œpic.twitter.com/18Cm6FMY",
,,,,,,,,,,,,,,,,,,,,,,"â€œWhen the American auto industry was on the brink of collapse, Gov. Romney said we should just let Detroit go bankrupt.â€â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,"â€œWe need to choose someone who invests in America, not in a Swiss bank account.â€â€”VP @JoeBiden last week on Romneyâ€™s offshore finances",
,,,,,,,,,,,,,,,,,,,,,,â€œI donâ€™t know of any American president who has had a Swiss bank account.â€http://OFA.BO/ZkahMTÂ ,
,,,,,,,,,,,,,,,,,,,,,,General Motors and Chrysler report double-digit sales growth in June: http://OFA.BO/sD8ioCÂ  #MadeInAmerica,
,,,,,,,,,,,,,,,,,,,,,,Test your knowledge on what health care reform does to help American familiesâ€”then pass this quiz on to your friends: http://OFA.BO/DQ9EiyÂ ,
,,,,,,,,,,,,,,,,,,,,,,"FACT: Thanks to the Presidentâ€™s health care law, 3.1 million more young Americans under age 26 have health coverage. #progress",
,,,,,,,,,,,,,,,,,,,,,,"FACT: Thanks to health care reform, 105 million Americans no longer have lifetime limits on their insurance coverage. #progress",
,,,,,,,,,,,,,,,,,,,,,,What Obamacare means for millions of Americans: affordable health care.http://OFA.BO/Zbr2EXÂ ,
,,,,,,,,,,,,,,,,,,,,,,Five ways health care reform is helping American families: http://OFA.BO/wBuWt9Â  #ACA,
,,,,,,,,,,,,,,,,,,,,,,"FACT: Thanks to the #ACA, nearly 12.8 million Americans will get rebates from health insurers this summer totaling $1.1 billion. #progress",
,,,,,,,,,,,,,,,,,,,,,,President Obama has kept his word and stood up for LGBT Americans: http://OFA.BO/NowhbJÂ  #Pride2012,
,,,,,,,,,,,,,,,,,,,,,,President Obama: â€œI will wake up every single day fighting as hard as I can for youâ€”fighting as hard as I know howâ€”for American families.â€,
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""In America, your success shouldnâ€™t be determined by the circumstances of your birth.""",
,,,,,,,,,,,,,,,,,,,,,,"Mitt Romney says heâ€™d create jobs in America, but his record says the opposite:http://OFA.BO/641hjWÂ ",
,,,,,,,,,,,,,,,,,,,,,,RT if you stand with the President on rewarding companies that create jobs and manufacturing right here in America:pic.twitter.com/16aZArkU,
,,,,,,,,,,,,,,,,,,,,,,Title IX is turning 40. Check out the President's op-ed celebrating the difference the law has made for American women:http://OFA.BO/ZWcuZiÂ ,
,,,,,,,,,,,,,,,,,,,,,,A map showing Romneyâ€™s record of outsourcing American jobs: http://OFA.BO/HLvaraÂ ,
,,,,,,,,,,,,,,,,,,,,,,"â€œWe answer to the American people, and they are demanding action.â€http://OFA.BO/TnyfArÂ ",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""If Americaâ€™s about anything, itâ€™s about passing on even greater opportunity to our children.""",
,,,,,,,,,,,,,,,,,,,,,,"Thanks to health care reform, 12.8 million Americans will receive rebate checks from health insurers this summer totaling $1.1 billion.",
,,,,,,,,,,,,,,,,,,,,,,"Thanks to health care reform, 3.1 million more young Americans under 26 now have health insurance: http://OFA.BO/NkLTVKÂ  #progress",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: â€œIt makes no sense to expel talented young people, who, for all intents and purposes, are Americans.â€ http://OFA.BO/XQmH3HÂ ",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: â€œThey are Americans in their hearts, in their minds, in every single way but one: on paper.""",
,,,,,,,,,,,,,,,,,,,,,,â€œMy vision for America: Education. Energy. Innovation. Infrastructure.â€â€”President Obamapic.twitter.com/hPTmwmK2,
,,,,,,,,,,,,,,,,,,,,,,"â€œIn you, the American people, I am reminded of all the things that tilt the future in our favor."" http://instagr.am/p/L3vBjmmuZg/Â ",
,,,,,,,,,,,,,,,,,,,,,,"Between 2008 and 2011, U.S. electricity production from both solar and wind power more than doubled. #MadeInAmerica",
,,,,,,,,,,,,,,,,,,,,,,"Last year, General Motors sold 9 million vehiclesâ€”regaining its title as the worldâ€™s largest automaker for 2011. #MadeInAmerica",
,,,,,,,,,,,,,,,,,,,,,,"Since GM and Chrysler retooled in June 2009, the U.S. auto industry has added more than 230,000 jobs. #MadeInAmerica",
,,,,,,,,,,,,,,,,,,,,,,"In May, U.S. manufacturing expanded for the 34th straight monthâ€”and has added more jobs than any time since the 1990s. #MadeInAmerica",
,,,,,,,,,,,,,,,,,,,,,,"President Obama on today's #EqualPay vote: ""Senate Republicans put partisan politics ahead of American women and their families.""",
,,,,,,,,,,,,,,,,,,,,,,"Since 2009, American exports have increased by more than 36%â€”bringing $2.15 trillion into the U.S. economy in the last year. #MadeInAmerica",
,,,,,,,,,,,,,,,,,,,,,,"American manufacturers have added 489,000 jobs since January 2010â€”gaining jobs for the first time since the 1990s. #MadeInAmerica",
,,,,,,,,,,,,,,,,,,,,,,A letter every American should read: http://OFA.BO/bDMSs9Â ,
,,,,,,,,,,,,,,,,,,,,,,"FACT: In 2010, only half of all Latino Americans said they were registered to vote. You can change that: http://OFA.BO/jE9H9nÂ  #RegToVote",
,,,,,,,,,,,,,,,,,,,,,,â€œNo one in America should ever be afraid to walk down the street holding hands with the person they love.â€http://OFA.BO/XmwNraÂ ,
,,,,,,,,,,,,,,,,,,,,,,Stand with President Obama in support of equal rights for LGBT Americans by joining Obama Pride: http://OFA.BO/7ZwpZuÂ  #Pride2012,
,,,,,,,,,,,,,,,,,,,,,,"â€œAll men are created equal. No matter how hard they try, they can never erase those words. That is what America is about.â€â€”Harvey Milk",
,,,,,,,,,,,,,,,,,,,,,,"A free Young Americans for Obama bumper (or laptop, or bike) sticker for youâ€”just tell us where to send it: http://OFA.BO/F1Qzh4Â ",
,,,,,,,,,,,,,,,,,,,,,,"Are you young, American, and for President Obama? We have a free sticker for you: http://OFA.BO/b8gmCCÂ ",
,,,,,,,,,,,,,,,,,,,,,,"26 months, 4.2 million American jobs added to the private sector. Thatâ€™s #progress:http://OFA.BO/cFGo8hÂ ",
,,,,,,,,,,,,,,,,,,,,,,Fact: President Obama has cut taxes for all working Americans. Tax rates are nearly the lowest theyâ€™ve been since the 1950s.,
,,,,,,,,,,,,,,,,,,,,,,"Every day, President Obama reads and responds to 10 letters from ordinary Americans:pic.twitter.com/cHgkV4zD",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""For the first time in nine years, there are no Americans fighting in Iraq.""",
,,,,,,,,,,,,,,,,,,,,,,"POTUS: ""In the 21st century, higher education canâ€™t be a luxuryâ€”itâ€™s an economic imperative that every American should be able to afford.""",
,,,,,,,,,,,,,,,,,,,,,,"""But thatâ€™s not an excuse to tell the vast majority of responsible, hardworking Americans, 'Youâ€™re on your own.'""",
,,,,,,,,,,,,,,,,,,,,,,Every woman in America should see this video:http://OFA.BO/gprKFzÂ ,
,,,,,,,,,,,,,,,,,,,,,,May is Asian American and Pacific Islander Heritage Monthâ€”the perfect time to join #AAPI2012: http://OFA.BO/Mjn8o8Â ,
,,,,,,,,,,,,,,,,,,,,,,"""Letâ€™s move forward, not backward. I believe in young people and Iâ€™m going to fight for you.""â€”President Obama to young Americans",
,,,,,,,,,,,,,,,,,,,,,,President Obama: â€œThe right to organize and negotiate a fair pay for hard work should be the right of every American.â€,
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""Women across America aren't closing their eyes.""pic.twitter.com/woqKQaWl",
,,,,,,,,,,,,,,,,,,,,,,Americans owe more debt on student loans than on credit cards. The impact for your state if Congress doesn't act: http://OFA.BO/ZQhxukÂ ,
,,,,,,,,,,,,,,,,,,,,,,The President in Iowa on the American Dream: â€œItâ€™s the idea that each generation is going to have a little more opportunity than the last.â€,
,,,,,,,,,,,,,,,,,,,,,,"From safer schools to ending #DADT, take a look at three years of progress for LGBT Americans: http://OFA.BO/YHWuaZÂ ",
,,,,,,,,,,,,,,,,,,,,,,POTUS: â€œWe must keep striving for an America where everyone gets an equal day's pay for an equal day's work.â€ http://OFA.BO/rk8b7cÂ ,
,,,,,,,,,,,,,,,,,,,,,,Stand with President Obama to say middle-class Americans shouldn't pay a higher tax rate than millionaires: http://OFA.BO/nRgY29Â ,
,,,,,,,,,,,,,,,,,,,,,,"POTUS on the vote: ""We simply cannot afford to keep spending money on tax cuts that the wealthiest Americans donâ€™t need and didnâ€™t ask for.""",
,,,,,,,,,,,,,,,,,,,,,,President Obama and most Americans agreeâ€”itâ€™s time for Congress to pass the #BuffettRule:http://OFA.BO/D1o6GxÂ ,
,,,,,,,,,,,,,,,,,,,,,,Hereâ€™s what we could accomplish if just one of the 400 wealthiest Americans paid a fair tax rate: http://OFA.BO/1Zp7DQÂ  #BuffettRule,
,,,,,,,,,,,,,,,,,,,,,,"If just one of the 400 wealthiest Americans paid a fair share, more than 750 firefighters could stay on the job. #BuffettRule",
,,,,,,,,,,,,,,,,,,,,,,"If just one of the 400 richest Americans paid a fair tax rate, more than 5,400 low-income students could receive Pell Grants. #BuffettRule",
,,,,,,,,,,,,,,,,,,,,,,Two-thirds of Americaâ€™s millionaires support the #BuffettRule: http://OFA.BO/rwk2TfÂ ,
,,,,,,,,,,,,,,,,,,,,,,See if you're one of the millions of Americans who pay a higher tax rate than Mitt Romney: http://OFA.BO/tdUkMiÂ  #BuffettRule,
,,,,,,,,,,,,,,,,,,,,,,"""To all Americans, I hope you have a weekend filled with joy and reflection, focused on the things that matter most.""http://OFA.BO/ThPHf2Â ",
,,,,,,,,,,,,,,,,,,,,,,"POTUS: â€œEvery single day, another 500 women take the helm of their own company right here in America.â€",
,,,,,,,,,,,,,,,,,,,,,,POTUS: â€œThis is a country thatâ€™s always been on the cutting edgeâ€”and the reason is that Americaâ€™s always had the most daring entrepreneurs.â€,
,,,,,,,,,,,,,,,,,,,,,,"â€œEvery day, Iâ€™m fighting to make sure that America is the best place on earth to do business.â€ â€”President Obama on making financing easier",
,,,,,,,,,,,,,,,,,,,,,,"Thanks to President Obama, 3 million more American students now receive Pell Grants: http://OFA.BO/Ti5dTKÂ  #progress",
,,,,,,,,,,,,,,,,,,,,,,Maternity services aren't covered for 62% of Americans with individual health plans. The #ACA ensures that all plans cover them after 2014.,
,,,,,,,,,,,,,,,,,,,,,,"Today, nearly 1/3 of all Hispanic Americans don't have health insurance. The #ACA will help 9 million more Latinos get coverage. #progress",
,,,,,,,,,,,,,,,,,,,,,,"""So much of America needs to be rebuilt right now.""â€”POTUS calls on Congress to pass a bipartisan transportation bill:http://OFA.BO/tqqTCMÂ ",
,,,,,,,,,,,,,,,,,,,,,,"Thanks to the #ACA, over 30 million more Americans will gain health coverage by 2016â€”many for the first time. #progress",
,,,,,,,,,,,,,,,,,,,,,,"Happy birthday to Obamacare: two years in, the Affordable Care Act is making millions of Americans' lives better every day.",
,,,,,,,,,,,,,,,,,,,,,,POTUS: â€œI donâ€™t want the energy jobs of tomorrow going to other countries. I want them here in the United States of America.â€,
,,,,,,,,,,,,,,,,,,,,,,"Thanks to the #ACA, 54 million Americans can get free preventive health care services that they used to pay for out of pocket.",
,,,,,,,,,,,,,,,,,,,,,,"If Romney had his way and repealed the #ACA, millions of Americans could lose access to preventive health services: http://OFA.BO/nDJa3kÂ ",
,,,,,,,,,,,,,,,,,,,,,,"Bayard Rustin, an American activist at the forefront of gay, civil & workers' rights, would have turned 100 today: http://OFA.BO/g2idsSÂ ",
,,,,,,,,,,,,,,,,,,,,,,â€œThousands of Americans have jobs right now because weâ€™ve doubled the use of clean energy in this country.â€ http://OFA.BO/aCJJJuÂ ,
,,,,,,,,,,,,,,,,,,,,,,"â€œSince I took office, Americaâ€™s dependence on foreign oil has gone down every single year.â€â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,â€œAmerica controls its own destiny. Weâ€™re not dependent on someone else.â€â€”President Obama on the need for an all-of-the-above energy strategy,
,,,,,,,,,,,,,,,,,,,,,,Two straight years of private-sector job growth for more than 3.9 million new American jobs: http://OFA.BO/agxVqPÂ ,
,,,,,,,,,,,,,,,,,,,,,,Find out how President Obamaâ€™s health care law is lowering costs for millions of Americans: http://OFA.BO/vb2koCÂ  #progress,
,,,,,,,,,,,,,,,,,,,,,,â€œIâ€™m not gonna cede the wind or solar or battery industry to China or Germany.â€â€”the President on his commitment to American clean energy,
,,,,,,,,,,,,,,,,,,,,,,â€œI placed my bet on American workers. And Iâ€™d make that same bet again any day of the week.â€â€”President Obama on the auto industryâ€™s comeback,
,,,,,,,,,,,,,,,,,,,,,,"If you havenâ€™t yet, pick out your new American-made iPhone case at the #Obama2012 store now: http://OFA.BO/oQmk9RÂ ",
,,,,,,,,,,,,,,,,,,,,,,"The President on $2 gas: ""The American people arenâ€™t stupidâ€¦thatâ€™s a bumper sticker, itâ€™s not a strategy to solve our energy challenges.â€",
,,,,,,,,,,,,,,,,,,,,,,"In honor of todayâ€™s groundbreaking ceremony, hereâ€™s a first look at the Museum of African American History and Culture:http://OFA.BO/2wwjr6Â ",
,,,,,,,,,,,,,,,,,,,,,,"President Obama on the payroll tax cut: â€œFor the typical American family, itâ€™s a big deal. It means $40 extra in every paycheck.â€",
,,,,,,,,,,,,,,,,,,,,,,"""In America, we donâ€™t give up, we get up.""â€”President Obama, at Boeing, on the manufacturing sector's comeback:http://OFA.BO/K1cNvRÂ ",
,,,,,,,,,,,,,,,,,,,,,,"Congressional leaders have agreed to extend the payroll tax cut, preventing a tax hike on 160 million Americans: http://OFA.BO/85XvYXÂ ",
,,,,,,,,,,,,,,,,,,,,,,President Obama said he would make college affordable for more Americans. Here's how he delivered: http://OFA.BO/ngmhyKÂ  #PromiseKept,
,,,,,,,,,,,,,,,,,,,,,,President Obama spoke today about rewarding companies that manufacture in the U.S. and hire American workers: http://OFA.BO/dsAaqDÂ ,
,,,,,,,,,,,,,,,,,,,,,,"Thanks to the Affordable Care Act, 54 million Americans got free preventive care in 2011: http://OFA.BO/WGvfusÂ  #progress",
,,,,,,,,,,,,,,,,,,,,,,President Obama has asked Congress for a commitment that will build the economyâ€”providing job training to two million Americans. #WeCantWait,
,,,,,,,,,,,,,,,,,,,,,,President Obama in Milwaukee: â€œNo American company should be able to avoid paying its fair share of taxes by moving jobs overseas.â€,
,,,,,,,,,,,,,,,,,,,,,,"""No one in America should ever be afraid to walk down the street holding the hands of the person they love."" http://OFA.BO/tM8ybcÂ ",
,,,,,,,,,,,,,,,,,,,,,,Taxes will go up for 160 million Americans by the end of this month if Congress doesn't act. What does #40dollars a paycheck mean to you?,
,,,,,,,,,,,,,,,,,,,,,,President Obama urges Congress to stop stalling and extend the payroll tax cut for middle-class Americans:http://OFA.BO/DSWfXyÂ ,
,,,,,,,,,,,,,,,,,,,,,,"Sen. Obama: ""Let's be the generation that finally frees America from the tyranny of oil."" Five years later: http://OFA.BO/SvRH9tÂ ",
,,,,,,,,,,,,,,,,,,,,,,The President is standing by American homeownersâ€”his new plan could help families save up to $3K per year: http://OFA.BO/KcpZD7Â  #progress,
,,,,,,,,,,,,,,,,,,,,,,"Watch live: White House officials answer questions about Startup America, a resource for entrepreneurs. http://wh.gov/liveÂ ",
,,,,,,,,,,,,,,,,,,,,,,This campaign is proud to be kicking off African Americans for Obama in 2012. Watch the Presidentâ€™s message: http://OFA.BO/frAFnsÂ  #AfAm2012,
,,,,,,,,,,,,,,,,,,,,,,We're kicking off an important month with the launch of African Americans for Obama. A message from the President:http://OFA.BO/JBMaH1Â ,
,,,,,,,,,,,,,,,,,,,,,,"On this day in 2008, Senator Kennedy endorsed then-Senator Obama as the candidate who shared his vision for America:http://OFA.BO/9zZBqLÂ ",
,,,,,,,,,,,,,,,,,,,,,,Stand with President Obama for an America built to last:http://OFA.BO/3BfuoxÂ ,
,,,,,,,,,,,,,,,,,,,,,,"""Anyone who tells you that America is in decline or that our influence has waned doesnâ€™t know what theyâ€™re talking about."" #SOTU",
,,,,,,,,,,,,,,,,,,,,,,"""On the other hand, if you make under $250,000 a year, like 98% of American families, your taxes shouldnâ€™t go up.""",
,,,,,,,,,,,,,,,,,,,,,,"""Do we want to keep these tax cuts for the wealthiest Americans? Or do we want to keep our investments in everything else?""",
,,,,,,,,,,,,,,,,,,,,,,"""Millions of Americans who work hard and play by the rules every day deserve a government and a financial system that do the same.""",
,,,,,,,,,,,,,,,,,,,,,,"""Join me in a national commitment to train two million Americans with skills that will lead directly to a job.""",
,,,,,,,,,,,,,,,,,,,,,,"""It is time to stop rewarding businesses that ship jobs overseas, and start rewarding companies that create jobs right here in America.""",
,,,,,,,,,,,,,,,,,,,,,,"""We can either settle for a country where a shrinking number of people do really well, while a growing number of Americans barely get by.""",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""We want the world to know that America is open for business.""http://OFA.BO/YoyNJ2Â ",
,,,,,,,,,,,,,,,,,,,,,,"President Obama discusses steps he's taking to encourage success for products stamped ""Made in America"":http://OFA.BO/sJeJqGÂ ",
,,,,,,,,,,,,,,,,,,,,,,"Yesterday, President Obama proposed a change to our immigration rules to help keep American families together: http://OFA.BO/D13Lr9Â ",
,,,,,,,,,,,,,,,,,,,,,,"Be the first to get updates on #RunwayToWin, a collaboration by top American fashion designers in support of #Obama2012 http://OFA.BO/VnTrvdÂ ",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""Today Iâ€™m appointing Richard [Cordray] as Americaâ€™s consumer watchdog.""",
,,,,,,,,,,,,,,,,,,,,,,"Drug costs reduced by 50%, insurance for pre-existing conditions, and other ways the #ACA helped Americans in 2011: http://OFA.BO/J2XU5hÂ ",
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""Because of this agreement, every working American will keep his or her tax cutâ€”about $1,000 for the average family.""",
,,,,,,,,,,,,,,,,,,,,,,2.5 million young Americans living without health insurance are now protected by #ACA. Are you one of them?,
,,,,,,,,,,,,,,,,,,,,,,RT @alli_hanson @BarackObama Ending war in Iraq means that my son might grow up in a peacetime America. Thank you Mr. President.,
,,,,,,,,,,,,,,,,,,,,,,"Thanks to the #ACA, 2.5 million young Americans have gained health insurance: http://OFA.BO/B7TJtMÂ  #progress",
,,,,,,,,,,,,,,,,,,,,,,President Obama spoke yesterday about why we've got to support equal opportunity for all Americans. Stand with him:http://ofa.bo/z5Jki4Â ,
,,,,,,,,,,,,,,,,,,,,,,Stand with President Obama in support of giving every American a fair shot: http://OFA.BO/aWVy1EÂ ,
,,,,,,,,,,,,,,,,,,,,,,"""And yet, over the last decade, the incomes of most Americans have actually fallen by about six percent.""â€”President Obama",
,,,,,,,,,,,,,,,,,,,,,,President Obama explains how passing the payroll tax cut will grow the economy and help working Americans:http://OFA.BO/P29VAPÂ ,
,,,,,,,,,,,,,,,,,,,,,,"Tonight, Senate Republicans voted to raise taxes on millions of working Americans: http://OFA.BO/uchdTUÂ ",
,,,,,,,,,,,,,,,,,,,,,,"The payroll tax cut would give more than 113 million Americans an extra $1,500â€”paid for by a 3.25% surcharge on income over $1 million.",
,,,,,,,,,,,,,,,,,,,,,,Did you know: 83 percent of American households pay payroll taxes. Every one of those households would pay more if the tax cut expires.,
,,,,,,,,,,,,,,,,,,,,,,The President is urging Congress to cut taxes for working families by asking the wealthiest 0.2% of Americans to pay their fair share.,
,,,,,,,,,,,,,,,,,,,,,,A day in the life of a Philadelphia music teacher who wants Congress to pass the American Jobs Act: http://OFA.BO/PeNsU6Â ,
,,,,,,,,,,,,,,,,,,,,,,Our new infographic shows the impact the GOP's Balanced Budget Amendment could have on middle-class Americans:http://OFA.BO/61oHvHÂ ,
,,,,,,,,,,,,,,,,,,,,,,The Senate voted this afternoon to pass pieces of the American Jobs Act that will encourage businesses to hire veterans.,
,,,,,,,,,,,,,,,,,,,,,,President Obama speaks about the American Jobs Act: http://wh.gov/liveÂ  #WeCantWait,
,,,,,,,,,,,,,,,,,,,,,,Tell your legislators that construction workers and millions of other Americans can't wait for action on jobs: http://OFA.BO/SQv4ooÂ ,
,,,,,,,,,,,,,,,,,,,,,,"Earlier this afternoon, Republican senators voted to filibuster the Rebuild America Jobs Act.",
,,,,,,,,,,,,,,,,,,,,,,Young Americans for Obama kicks off at the Obama Student Summit at UPenn today. Watch live: http://OFA.BO/VeL138Â  #greatertogether,
,,,,,,,,,,,,,,,,,,,,,,This dinner is important because I'm only president thanks to the work of millions of Americans like the four I just met. â€”BO,
,,,,,,,,,,,,,,,,,,,,,,"""Those Americans deserve an explanation as to why they don't deserve those jobs."" The President on last night's vote: http://OFA.BO/rpPLmGÂ ",
,,,,,,,,,,,,,,,,,,,,,,The Senate's vote today will determine whether or not we invest $25 billion to update America's schools for the 21st century. #passthebill,
,,,,,,,,,,,,,,,,,,,,,,Today we'll be sharing why teachers and public safety workers are among the thousands of Americans who can't wait for action on jobs.,
,,,,,,,,,,,,,,,,,,,,,,"The Senate is expected to vote today on provisions of the American Jobs Act that would support teachers, police officers, and firefighters.",
,,,,,,,,,,,,,,,,,,,,,,President Obama speaks about using trade agreements and key components of his jobs plan to put America back to work:http://OFA.BO/6kR9AHÂ ,
,,,,,,,,,,,,,,,,,,,,,,â€œI will not take no for an answer.â€ Watch President Obama's message on what's next for the American Jobs Act.http://OFA.BO/hbpqVUÂ ,
,,,,,,,,,,,,,,,,,,,,,,"In a new poll, 63% of Americans support President Obama's plan to create jobs: http://OFA.BO/qFr1MYÂ ",
,,,,,,,,,,,,,,,,,,,,,,â€œUltimately the American people wonâ€™t take 'no' for an answer.â€â€”President Obama on Republicans voting to block the American Jobs Act,
,,,,,,,,,,,,,,,,,,,,,,The Senate votes today on the American Jobs Actâ€”tell your Republican senator to #passthebill: http://OFA.BO/AJATweetsÂ ,
,,,,,,,,,,,,,,,,,,,,,,"Before the Senate votes on it today, let President Obama know you support the American Jobs Act. http://OFA.BO/yf1aqsÂ  #passthebill",
,,,,,,,,,,,,,,,,,,,,,,"Tomorrow, the Senate votes on the American Jobs Actâ€”make sure your Republican legislator knows you support it:http://ofa.bo/TweetforJobsÂ ",
,,,,,,,,,,,,,,,,,,,,,,President Obama urges the Senate to pass the American Jobs Act when it comes up for a vote next week:http://OFA.BO/8WjX2oÂ ,
,,,,,,,,,,,,,,,,,,,,,,This week's Friday Facts take a look at how the American Jobs Act supports teachers: http://OFA.BO/bnB1UbÂ  #passthebill,
,,,,,,,,,,,,,,,,,,,,,,Have you checked out Tweet for Jobs? Take a minute today to ask your legislators to pass the American Jobs Act:http://ofa.bo/tweetforjobsÂ ,
,,,,,,,,,,,,,,,,,,,,,,"The American Jobs Act will save or create nearly 400,000 education jobs: http://OFA.BO/RKhdTNÂ  #passthebill",
,,,,,,,,,,,,,,,,,,,,,,Let President Obama know you have his back as he calls on Congress to pass the American Jobs Act: http://OFA.BO/LK3hNcÂ  #passthebill,
,,,,,,,,,,,,,,,,,,,,,,"""I need you to help me convince the people you sent to Washington that it is time to pass this jobs bill and get America working again.""",
,,,,,,,,,,,,,,,,,,,,,,President Obama is working to rebuild Americaâ€™s schools and keep teachers in the classroom. Show your support:http://OFA.BO/z7MLdxÂ ,
,,,,,,,,,,,,,,,,,,,,,,Support President Obama and his commitment to jobs for America's veterans http://OFA.BO/sktHZoÂ ,
,,,,,,,,,,,,,,,,,,,,,,Show President Obama youâ€™re with him in making sure all Americans have a fair shot at success:http://OFA.BO/pv3xuMÂ ,
,,,,,,,,,,,,,,,,,,,,,,Let President Obama know youâ€™ve got his back in asking the wealthiest Americans to pay their fair share in taxes.http://OFA.BO/c6BaCmÂ ,
,,,,,,,,,,,,,,,,,,,,,,"We asked, you answered: Why do you support the American Jobs Act? Read some of our favorite responses:http://OFA.BO/ZNZhnwÂ ",
,,,,,,,,,,,,,,,,,,,,,,"Nearly 1 million more young Americans now have health insurance, thanks to the Affordable Care Act. http://OFA.BO/7ifJzmÂ  #Progress",
,,,,,,,,,,,,,,,,,,,,,,"As of this moment, #DADT is over. Hear four Americans share what the end of this law means to them:http://OFA.BO/QBB6eNÂ ",
,,,,,,,,,,,,,,,,,,,,,,President Obama urges Congress to pass the American Jobs Act so we can get America back to work:http://OFA.BO/g1hyvNÂ ,
,,,,,,,,,,,,,,,,,,,,,,How will the American Jobs Act help your state? Check out our map:http://OFA.BO/gNL7edÂ ,
,,,,,,,,,,,,,,,,,,,,,,Take five minutes today to call your member of Congress and tell them why you support the American Jobs Act: http://OFA.BO/v9SJDXÂ  #jobsnow,
,,,,,,,,,,,,,,,,,,,,,,President Obama speaks on why Congress should pass the American Jobs Act. Watch live: http://wh.gov/liveÂ ,
,,,,,,,,,,,,,,,,,,,,,,"If you missed President Obamaâ€™s address last night, get the facts about the American Jobs Act at http://ofa.bo/jobsplanÂ .",
,,,,,,,,,,,,,,,,,,,,,,Join the President in support of the American Jobs Act: http://OFA.BO/jobsÂ ,
,,,,,,,,,,,,,,,,,,,,,,"""I want to see more products sold around the world stamped with three proud words: 'Made in America.'"" -President Obama",
,,,,,,,,,,,,,,,,,,,,,,"â€œPass this jobs bill, and companies will get extra tax credits if they hire Americaâ€™s veterans.â€",
,,,,,,,,,,,,,,,,,,,,,,"â€œThis is America.  Every child deserves a great schoolâ€”and we can give it to them, if we act now.â€",
,,,,,,,,,,,,,,,,,,,,,,President Obama presents the American Jobs Act to Congress. Watch live: http://wh.gov/liveÂ ,
,,,,,,,,,,,,,,,,,,,,,,I'm heading to Congress to present them with the American Jobs Act. Please watchâ€”and join me in urging them to act. â€”BO http://ofa.bo/jobsÂ ,
,,,,,,,,,,,,,,,,,,,,,,Today we celebrate the hard-working folks across America who show time and again there's nothing this country can't do. Happy Labor Day.,
,,,,,,,,,,,,,,,,,,,,,,"At a joint session of Congress next week, President Obama will lay out a plan to get America back to work and call on lawmakers to pass it.",
,,,,,,,,,,,,,,,,,,,,,,President Obama speaks about veterans' issues at the American Legion Annual Conference. Watch live: http://www.wh.gov/liveÂ ,
,,,,,,,,,,,,,,,,,,,,,,President Obama asks Americans to commemorate the 10th anniversary of the September 11th attacks with acts of service:http://OFA.BO/YJUrr4Â ,
,,,,,,,,,,,,,,,,,,,,,,President Obama asks Americans to tell their members of Congress that it's time to put country before party.http://OFA.BO/c4hH2KÂ ,
,,,,,,,,,,,,,,,,,,,,,,President Obama has nominated more openly gay Americans for federal court judgeships than any other president.,
,,,,,,,,,,,,,,,,,,,,,,â€œWeâ€™ve got to do everything in our power to grow this economy and put America back to work.â€ â€“ President Obama,
,,,,,,,,,,,,,,,,,,,,,,This balanced approach includes asking special interests and the wealthiest Americans to share in the sacrifice of future cuts.,
,,,,,,,,,,,,,,,,,,,,,,"President Obama: ""We can meet our fiscal challenge. That's what the American people sent us here to do.""http://OFA.BO/k4Wk4jÂ ",
,,,,,,,,,,,,,,,,,,,,,,"On this Memorial Day, I call on all Americans to come together to honor the men and women who gave their lives so that we may live free.",
,,,,,,,,,,,,,,,,,,,,,,We should expand oil production in America even as we increase safety and environmental standards. http://OFA.BO/Wp43JR,
,,,,,,,,,,,,,,,,,,,,,,Every American can be proud of the lives weâ€™ve saved in Libya and of the service of our men and women in uniform. http://OFA.BO/96DX9m,
,,,,,,,,,,,,,,,,,,,,,,"In Latin America this weekend, working to strengthen economic partnerships abroad so that we create good jobs at home. http://OFA.BO/bDdreu",
,,,,,,,,,,,,,,,,,,,,,,"Today, Irish-Americans celebrate the tremendous influence that one small island with big-hearted people has had on our country.",
,,,,,,,,,,,,,,,,,,,,,,I want every child to head to school knowing their education is Americaâ€™s priority. Letâ€™s seize this moment and fix No Child Left Behind.,
